"id","lastVisitTime","title","typedCount","url","visitCount"
"671","7/18/2016 12:22:25 PM","Welcome to AmritaVidya Home . . .","0","https://amritavidya.amrita.edu:8444/cas/login?service=https%3A%2F%2Famritavidya.amrita.edu%3A8444%2Faums%2FJsp%2FCommon%2Findex.jsp","2"
"669","7/18/2016 12:21:40 PM","Amrita University Management System | Amrita Vishwa Vidyapeetham (Amrita University)","0","https://www.amrita.edu/aums","1"
"668","7/18/2016 12:21:21 PM","Amrita Vishwa Vidyapeetham (Amrita University) | Founded by Sri Mata Amritanandamayi Devi","0","https://www.amrita.edu/","1"
"665","7/18/2016 11:27:17 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNi5AMmbUL51UtIsfoqSCCc09AR-Mox6GFThibI8dGqqmRKT7FD52e0","3"
"664","7/18/2016 11:27:15 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNho-p0f8Jv_UWcgNmEP3pZfHKk1HNP_0F7PIRKVc85LznhcOa8HYW8","2"
"666","7/18/2016 11:27:11 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNijGzse3wSXBNMSHMjxvAMroInhJmL18Yn6mp8jtcEZ8Sj_tgQ0K18","1"
"663","7/18/2016 11:26:36 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNjKsIrfVblNzZ_h9Q4_03twcMA8rpkJcX6vC_539gUDZr0W_07JMiw","1"
"662","7/18/2016 11:26:31 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNg4QZrzFJrS9FMsp00kH9D-yYaUi2V7KFyRchQFKdeEyK25RXYF0kQ","1"
"661","7/18/2016 11:26:30 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNicxk4UguNLXAhsEsXcSAIvBnt8FG0D8b3EDrJoL1Qho2WOU7fWwDo","1"
"660","7/18/2016 11:26:29 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNgPQ7NPZQPbxoypbsE3JWBwM67wu3dp3ZSgDXqxDHC0X_a0JyW4zCY","1"
"659","7/18/2016 11:26:28 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNiHc6e25wZo34qWqkIFLmUoPp9BSK5ajAR2s6M0zgvW6um7tZq3v3Q","1"
"658","7/18/2016 11:26:27 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNhgESdYp6QrkBfx9lE2VgCarQ3nuYEAM8LyyZSv0OvyE2WPFQL5VdI","1"
"657","7/18/2016 11:26:26 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNhCD3CRK9BJDj9oRHUDDqxdGGktsPgIVa-1NRbrNCpDB8Pa_nln7lg","1"
"656","7/18/2016 11:26:25 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNg8kdvkcXBNipBFANzH0Ua91VT82owW9p3o-p89hEYgQx1eddWhmgs","1"
"655","7/18/2016 11:26:24 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNhZztubUjGSUMOYKTo7VVB8hCzXLUVcBazcdzmjrLcgKkEW2Pi3WL4","1"
"654","7/18/2016 11:26:23 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNiqusYXyDuUzx1IOgLNWC-U8k5j4UxO7AT-vDdFJco8yBW5_9aeCTE","1"
"653","7/18/2016 11:26:22 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNjhfNZCDojO4fsMY-en3GWDHev_6hGt1oa3FhK1rsl7gGzxVW5ksZo","1"
"652","7/18/2016 11:26:21 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNiP5RkQlaedslhf5Y1D2AGR30JXkYWoXY0PNIG9ue5U8vcS5AEzIY4","1"
"651","7/18/2016 11:26:20 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNj34lII2AP8X5JseTcOuQVPkXP1l8V2hjAJh-tSgW5Gq6FCKHzFar4","1"
"650","7/18/2016 11:26:19 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNi5nrkgRp5gRvtYDzJv0w7KGRXF2O9bgarNva4RzFPo8gGHEU25500","1"
"649","7/18/2016 11:26:18 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNjz7aNN1dIi9RqjSf0295h1esR_pKvI3BHWRLRm7az0nemQX3E6AvU","1"
"648","7/18/2016 11:26:16 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNh_qQ8j6-eTtQOO7_U4U3N9RLAxDfZKszIlAbuVTcNY6YsLG6B7lcA","2"
"647","7/18/2016 11:24:53 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNgC7v13MX5B7n0xcrM6e76keVC_FJzyPCGWooCRyyWi-8vJKvtZP5w","2"
"646","7/18/2016 11:24:49 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNhBVVwu6gsTVK68onjWFKL7dSJTkvpTeny90-NdXECjX3WAwj6XzL0","1"
"645","7/18/2016 11:24:47 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNi-9BmtE6JwqDrf_oahbybRp-Ujr7QIQa-dr11svzTcqvShPIyEm90","1"
"644","7/18/2016 11:24:46 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNiUV5GYGSlnbUsFZ-EfrZwfMG39uRCQeOOcVyJcslGS1zKmGto0dJM","1"
"643","7/18/2016 11:24:44 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNin3UwyWYe_ImTRnhjwIqYuaTuiUet-4NU_Tu7m7Xv7GGIokthr5R8","1"
"642","7/18/2016 11:24:43 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNgQMPOmGgViUN0bcqMViDF3StzUP8j2Vi3cciL9NVjL02zTem_HCv4","1"
"641","7/18/2016 11:24:42 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNjsZlqmKyoNPF9f9cpntrZMpdFRRA4cROQsyBldrcDOxCoscnh2KmA","1"
"640","7/18/2016 11:24:41 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNi4VxpSuLVDHkavhsBQlz1YSbhfx32UDk_eDcugbBB3qxDMVNHrH9Y","1"
"639","7/18/2016 11:24:40 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNjtfloQVpn78UHcxMVUbesehq71q9Rh0NwDOmhG_31SZriPaFg508Q","1"
"638","7/18/2016 11:24:39 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNj-0zOJOQl5eLuOiJ_k805_SRRdQ7ku4GvmYE6yeAuSgyG_H7_a5uU","1"
"637","7/18/2016 11:24:38 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNgYsDCwBbn3KsSSV0DKn9wbM3BljMfAqEUdzro-2gElXn80aJ7qjv0","1"
"636","7/18/2016 11:24:37 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNiM60W1mUy9GdrBqzT3g7cyC_Mv-GYHhBUbcuAaaJj8U4ieg1YpbPo","1"
"635","7/18/2016 11:24:36 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNhoqzi_nROceHb3a-nBK_VVPMcs21qKtxqjnHWkuHYceoRtaJo3NO8","1"
"634","7/18/2016 11:24:35 AM","","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#response=ACYDBNjxo_Iv3RV1-zygBSp_oY2XCvPz2-7KdwF716Z7y6zhbp4_MhDL15k","1"
"Extend maximum rows in <ALL IN ONE> sheet","","","","",""
